impl,dtype,B,H,Hff,L,total_ms,total_std_ms,stage1_ms,stage2_ms,tflops,err_out_rel_l2,err_rel_max_norm,err_max_rel_elem
fused_single,fp32,2,2048,8192,128,0.2500127986073494,0.0034674539599288887,0.13734399825334548,0.1201952002942562,103.07393829254336,6.234511419948805e-08,6.700253574562178e-07,0.0008359456551261246
fused_batched,fp32,2,2048,8192,128,0.22327360063791274,0.001519168495319332,0.11427839994430541,0.11927680075168609,115.41805077883527,6.234511419948805e-08,6.700253574562178e-07,0.0008359456551261246
fused_broadcast,fp32,2,2048,8192,128,0.16530559957027435,0.0005661996784250074,0.1100223995745182,0.06435520052909852,155.8918986591546,8.681319840561367e-08,7.760206223224785e-07,0.0017568627372384071
eager,fp32,4,2048,8192,128,0.46235840022563934,0.002363289028627245,0.46211519837379456,0.1653439998626709,111.47111748558635,0.0,0.0,0.0
fused_single,fp32,4,2048,8192,128,0.4141887992620468,0.0017766480850159561,0.24962559938430787,0.16316799968481063,124.43505870710952,1.9842209072783382e-07,2.5736852176596084e-06,0.1324063092470169
fused_batched,fp32,4,2048,8192,128,0.35249599516391755,0.0014319763568018465,0.20578240007162094,0.16234560012817384,146.21331379391438,1.9842209072783382e-07,2.5736852176596084e-06,0.1324063092470169
fused_broadcast,fp32,4,2048,8192,128,0.28305279910564424,0.0008127954890198778,0.20019200295209885,0.09211840033531189,182.08478317419429,2.0827968631504648e-07,2.662719367020698e-06,0.15374056994915009
eager,fp32,8,2048,8192,128,0.7140703976154328,0.0025975034804740817,0.7160127997398377,0.24306239932775497,144.3544158226175,0.0,0.0,0.0
fused_single,fp32,8,2048,8192,128,0.7543519973754883,0.002352005490378738,0.49319680631160734,0.24217600077390672,136.64604251414346,1.8268939169386122e-07,2.7882534191548285e-06,0.09659335762262344
fused_batched,fp32,8,2048,8192,128,0.6299103975296021,0.003046715665552521,0.39788479804992677,0.2447488009929657,163.64107579150712,1.8268939169386122e-07,2.7882534191548285e-06,0.09659335762262344
fused_broadcast,fp32,8,2048,8192,128,0.5118752002716065,0.001083857475228434,0.404707196354866,0.12145920023322106,201.37567721449494,1.2781900017207563e-07,1.3059925490247467e-06,0.03000761941075325
eager,fp32,16,2048,8192,128,1.330623996257782,0.006808659358412021,1.3392480134963989,0.42293759882450105,154.9336482641193,0.0,0.0,0.0
fused_single,fp32,16,2048,8192,128,1.5887456059455871,0.022821069469949135,1.0897823929786683,0.4160288035869598,129.76176263618927,1.833582043822047e-07,2.5435484695452015e-06,0.09439092874526978
fused_batched,fp32,16,2048,8192,128,1.2354527831077575,0.009792567536890593,0.874099200963974,0.4221696019172668,166.86872458971072,1.833582043822047e-07,2.5435484695452015e-06,0.09439092874526978
fused_broadcast,fp32,16,2048,8192,128,1.13095680475235,0.003972928263462338,0.9299232006072998,0.2308703988790512,182.28674105121397,1.9451470589999575e-07,2.5906645070580295e-06,0.05505894497036934
eager,fp32,32,2048,8192,128,2.616489601135254,0.0047791613730617,2.61431999206543,0.8320319950580597,157.58398590122513,0.0,0.0,0.0
fused_single,fp32,32,2048,8192,128,3.134995222091675,0.028123153485334017,2.07369921207428,0.8172384023666381,131.5207300829318,2.100898317777625e-07,2.819132512652535e-06,0.09683064371347427
fused_batched,fp32,32,2048,8192,128,2.513439965248108,0.018284488886608736,1.741104006767273,0.8340160071849823,164.0448413794913,2.100898317777625e-07,2.819132512652535e-06,0.09683064371347427
fused_broadcast,fp32,32,2048,8192,128,2.2544032096862794,0.012080790211675132,1.8225792050361633,0.42475520074367523,182.89401764708168,1.926407865944279e-07,2.9870526534630384e-06,0.07032838463783264
eager,fp32,1,2048,8192,512,0.28504320085048673,0.002729214497580664,0.28384640216827395,0.10981440022587777,180.81332022030577,0.0,0.0,0.0
fused_single,fp32,1,2048,8192,512,0.3409983992576599,0.0012380508329017832,0.24090880006551743,0.10392320007085801,151.14325364635053,1.100736613663999e-07,1.3724822602416812e-06,0.0064866370521485806
eager,fp32,2,2048,8192,512,0.5455424010753631,0.0024508582232327545,0.5440800011157989,0.20982719957828522,188.94812740643468,0.0,0.0,0.0
fused_single,fp32,2,2048,8192,512,0.630790400505066,0.0014686561211882203,0.41687999963760375,0.200729601085186,163.4127834245191,1.9013767455665765e-07,2.9669091367224836e-06,0.12197709083557129
fused_batched,fp32,2,2048,8192,512,0.5692511975765229,0.0007954274507505977,0.38919360041618345,0.1942591980099678,181.07860913220713,1.9013767455665765e-07,2.9669091367224836e-06,0.12197709083557129
fused_broadcast,fp32,2,2048,8192,512,0.4963903993368149,0.00119977733966722,0.3888415962457657,0.12112319990992546,207.65755188197716,1.5894740266982265e-07,1.963717989388425e-06,0.010252125561237335
eager,fp32,4,2048,8192,512,0.8405312061309814,0.0023868164880989093,0.8473471999168396,0.2890336036682129,245.27159575307184,0.0,0.0,0.0
fused_single,fp32,4,2048,8192,512,1.1307104110717774,0.00235432617048029,0.8029791951179505,0.28790399730205535,182.32646324763795,2.024344802114134e-07,3.093837870520233e-06,0.034568123519420624
fused_batched,fp32,4,2048,8192,512,1.050825595855713,0.0007759637577654081,0.778358393907547,0.2886496037244797,196.18710376018217,2.024344802114134e-07,3.093837870520233e-06,0.034568123519420624
fused_broadcast,fp32,4,2048,8192,512,0.9607936024665833,0.0011645536523536397,0.7782336056232453,0.19500479996204376,214.57098556728812,1.6293315889300678e-07,2.5818234195843536e-06,0.05813346803188324
eager,fp32,8,2048,8192,512,1.5481184124946594,0.004834666005786373,1.600272011756897,0.5595903933048249,266.33418806225995,0.0,0.0,0.0
fused_single,fp32,8,2048,8192,512,2.5847904205322267,0.002387200724298863,1.785151982307434,0.4887295961380005,159.51655389186294,1.5091658776534116e-07,3.145759622304796e-06,0.1978750228881836
fused_batched,fp32,8,2048,8192,512,2.07119677066803,0.010180925271537954,1.60938880443573,0.4811488002538681,199.07179571500302,1.5091658776534116e-07,3.145759622304796e-06,0.1978750228881836
fused_broadcast,fp32,8,2048,8192,512,1.9422304034233093,0.031380350923791496,1.5797696113586426,0.3731424003839493,212.29039545939776,2.1056195589667604e-07,2.632417164412879e-06,0.3927886486053467
eager,fp32,16,2048,8192,512,3.0323328018188476,0.007952405719871596,3.2214175701141357,1.0638559937477112,271.9469711033598,0.0,0.0,0.0
fused_single,fp32,16,2048,8192,512,4.808499193191528,0.16274854712898335,3.2992608070373537,0.9201631903648376,171.49503154739406,1.868951513089768e-07,2.734806454143232e-06,0.8212832808494568
fused_batched,fp32,16,2048,8192,512,4.297398424148559,0.003156670295128802,3.252841591835022,0.9495007991790771,191.8913815852167,1.868951513089768e-07,2.734806454143232e-06,0.8212832808494568
fused_broadcast,fp32,16,2048,8192,512,4.066979217529297,0.05678332527191721,3.299907183647156,0.7754112184047699,202.76320008661557,3.474305098435912e-06,4.298542454418256e-05,3.6331045627593994
eager,fp32,32,2048,8192,512,6.564886474609375,0.18727180357451062,6.550134372711182,1.982479977607727,251.22558448539428,0.0,0.0,0.0
fused_single,fp32,32,2048,8192,512,8.736505603790283,0.29889029913944715,6.624099206924439,1.7302016019821167,188.77884550872085,1.9984233661794375e-07,4.874417696997586e-06,0.6156806349754333
fused_batched,fp32,32,2048,8192,512,8.514518451690673,0.17514958078873702,6.290547180175781,1.743779194355011,193.7006127852733,1.9984233661794375e-07,4.874417696997586e-06,0.6156806349754333
fused_broadcast,fp32,32,2048,8192,512,8.576342391967774,0.4755167604707054,6.248527956008911,1.8885823845863343,192.30429083715586,2.8231227060656477e-06,4.036710583829347e-05,7.019970417022705
eager,fp32,1,2048,8192,2048,0.7887615978717804,0.00276950867190616,0.7868351995944977,0.20813120156526566,261.3697608558179,0.0,0.0,0.0
fused_single,fp32,1,2048,8192,2048,1.0409440040588378,0.0007625358991121571,0.8452127933502197,0.20681599974632264,198.04949104288914,1.7522647836005732e-07,2.6412427479332384e-06,0.03588388115167618
eager,fp32,2,2048,8192,2048,1.5017279982566833,0.0052775165465777036,1.5447360038757325,0.506355208158493,274.56161228574535,0.0,0.0,0.0
fused_single,fp32,2,2048,8192,2048,2.5357215642929076,0.12373653276563056,1.8808224081993103,0.45420479476451875,162.60336553590636,1.320443385999295e-07,2.466542195370438e-06,0.04266587644815445
fused_batched,fp32,2,2048,8192,2048,2.2048896074295046,0.022999926062882214,1.6883392095565797,0.4583647966384888,187.00113557915745,1.320443385999295e-07,2.466542195370438e-06,0.04266587644815445
fused_broadcast,fp32,2,2048,8192,2048,1.992412805557251,0.009606287993547845,1.6085280179977417,0.38199680149555204,206.94349045838447,1.603979653765225e-07,2.9068079904374928e-06,0.09705372899770737
eager,fp32,4,2048,8192,2048,2.9556927919387816,0.0403866856614629,3.1130688190460205,0.9263711988925933,278.9984544676184,0.0,0.0,0.0
fused_single,fp32,4,2048,8192,2048,4.6316320419311525,0.14900499544911394,3.243350386619568,0.8646559953689575,178.0438759742603,1.5859539401182426e-07,2.44564107933215e-06,0.2471519559621811
fused_batched,fp32,4,2048,8192,2048,4.065750408172607,0.004762036020458604,3.1421152353286743,0.8615040004253387,202.824482086848,1.5859539401182426e-07,2.44564107933215e-06,0.2471519559621811
fused_broadcast,fp32,4,2048,8192,2048,4.099833607673645,0.06618516681335751,3.181708812713623,0.732150399684906,201.13833870929196,3.075163807817124e-06,4.0522673263342256e-05,120.17604064941406
eager,fp32,8,2048,8192,2048,6.044182395935058,0.1658954099287726,6.261948776245117,1.8233343958854675,272.86857570234724,0.0,0.0,0.0
fused_single,fp32,8,2048,8192,2048,8.883721542358398,0.2249850545717498,6.4218528270721436,1.6842175841331481,185.65051074599103,2.0060662639833438e-07,6.2302697635484665e-06,1.779120683670044
fused_batched,fp32,8,2048,8192,2048,8.339469051361084,0.13540162398686614,6.2904575824737545,1.78264319896698,197.7664802766818,2.0060662639833438e-07,6.2302697635484665e-06,1.779120683670044
fused_broadcast,fp32,8,2048,8192,2048,8.407993602752686,0.1777356445473639,5.973276853561401,1.8076287984848023,196.1546974921636,2.5950901100416116e-06,3.427484437404513e-05,27.47317123413086
eager,fp32,16,2048,8192,2048,12.741708850860595,0.19032169329531953,13.375452899932862,4.1528768062591555,258.876962418209,0.0,0.0,0.0
fused_single,fp32,16,2048,8192,2048,17.511935997009278,0.333781843844184,12.521859169006348,3.5506816148757934,188.35923588867215,1.858605857754426e-07,4.557810164951414e-06,0.45465943217277527
fused_batched,fp32,16,2048,8192,2048,16.20130262374878,0.24519066571787995,12.178460788726806,4.21985604763031,203.5968934061402,1.858605857754426e-07,4.557810164951414e-06,0.45465943217277527
fused_broadcast,fp32,16,2048,8192,2048,16.693008041381837,0.6652200135213445,12.106931114196778,3.560102391242981,197.59978999296936,1.9468971232851508e-07,4.5095297588398005e-06,0.8311688303947449
eager,fp32,32,2048,8192,2048,25.526678466796874,0.9083249543616551,27.441459083557127,8.729119968414306,258.43823649978424,0.0,0.0,0.0
fused_single,fp32,32,2048,8192,2048,34.67374114990234,0.8914191246951639,24.929984283447265,8.874633550643921,190.26126249646356,1.76877946317018e-07,2.596852799072612e-06,1.7510411739349365
fused_batched,fp32,32,2048,8192,2048,33.23476448059082,0.5181988152838454,23.765897369384767,9.705852890014649,198.49906776107002,1.76877946317018e-07,2.596852799072612e-06,1.7510411739349365
fused_broadcast,fp32,32,2048,8192,2048,32.421939086914065,0.32859941610133225,23.92638702392578,7.564348793029785,203.47548457762252,8.011538633253706e-07,2.6639413939511818e-05,35.18036651611328
